0.387913	0.112931	
0.044806	0.456125	
0.032812	0.468067	
0.155223	0.345831	
0.009777	0.491254	
0.014225	0.486502	
0.137202	0.364143	
0.016552	0.485057	
0.343101	0.158128	
0.016683	0.485027	
0.227340	0.273345	
0.359313	0.141844	
0.169010	0.332176	
0.303875	0.197154	
0.226044	0.275154	
0.345142	0.156420	
0.247758	0.253854	
0.354506	0.147285	
0.022910	0.477903	
0.053091	0.447669	
0.438947	0.061984	
0.192788	0.308259	
0.266325	0.235346	
0.400973	0.099989	
0.162594	0.338952	
0.167099	0.333973	
0.409656	0.091273	
0.185291	0.315813	
0.485722	0.015192	
0.372893	0.128195	
0.110007	0.391484	
0.386015	0.115074	
0.403132	0.097792	
0.440417	0.060458	
0.176052	0.325135	
0.118923	0.381885	
0.058212	0.442686	
0.098819	0.401997	
0.015359	0.485756	
0.052038	0.448786	
0.490126	0.010771	
0.062099	0.438584	
0.247363	0.255057	
0.424589	0.076063	
0.148211	0.353114	
0.448327	0.052481	
0.416013	0.084991	
0.473250	0.027838	
0.474775	0.026270	
0.037088	0.463670	
0.038825	0.462057	
0.020138	0.480673	
0.403719	0.097367	
0.031942	0.468902	
0.286872	0.214139	
0.106885	0.394221	
0.020471	0.480185	
0.387752	0.113196	
0.366126	0.134927	
0.444181	0.056847	
0.181840	0.319075	
0.492817	0.008074	
0.229363	0.271510	
0.352313	0.148662	
0.317366	0.184197	
0.319469	0.181351	
0.395009	0.105821	
0.296204	0.205401	
0.403081	0.097861	
0.477191	0.023425	
0.374867	0.126538	
0.412066	0.089026	
0.480623	0.020397	
0.349153	0.151994	
0.219971	0.281308	
0.313971	0.187004	
0.367052	0.133991	
0.447263	0.053827	
0.443095	0.057918	
0.357146	0.143878	
0.408789	0.092318	
0.400681	0.100707	
0.444702	0.056099	
0.445639	0.055107	
0.002800	0.497902	
0.145105	0.355630	
0.474042	0.027009	
0.412334	0.088767	
0.026823	0.473757	
0.369201	0.131976	
0.404431	0.096547	
0.443731	0.057062	
0.012297	0.488558	
0.181746	0.319155	
0.020471	0.480185	
0.401740	0.099151	
0.082213	0.418570	
0.182643	0.318337	
0.006476	0.494569	
0.049700	0.451156	
0.007738	0.492873	
0.055087	0.445940	
0.373413	0.127935	
0.433052	0.067860	
0.013665	0.487218	
0.179488	0.321564	
0.042376	0.458672	
0.023018	0.477678	
0.409162	0.091887	
0.483728	0.017023	
0.059036	0.441852	
0.127126	0.373784	
0.103530	0.397987	
0.100549	0.400537	
0.126472	0.375204	
0.022910	0.477903	
0.479673	0.021182	
0.226044	0.275154	
0.224368	0.276838	
0.225213	0.275785	
0.217528	0.283225	
0.122329	0.378898	
0.431278	0.070044	
0.410263	0.090582	
0.096544	0.404234	
0.191224	0.310716	
0.201300	0.300406	
0.126879	0.374931	
0.476424	0.024192	
0.458550	0.042783	
0.430632	0.070666	
0.443294	0.057395	
0.317366	0.184197	
0.230800	0.270430	
0.391325	0.109811	
0.169702	0.331538	
0.165295	0.335545	
0.485404	0.015922	
0.480056	0.020953	
0.000146	0.501083	
0.469508	0.031121	
0.468979	0.031648	
0.249464	0.251566	
0.421277	0.079563	
0.482544	0.018581	
0.057689	0.443197	
0.030344	0.470968	
0.051276	0.450016	
0.429145	0.071693	
0.428858	0.071976	
0.410401	0.090355	
0.049504	0.451588	
0.418393	0.082829	
0.200615	0.300911	
0.226603	0.274203	
0.063480	0.437444	
0.052172	0.448683	
0.006205	0.494812	
0.021980	0.478833	
0.009777	0.491254	
0.390552	0.110953	
0.059036	0.441852	
0.365331	0.135579	
0.455289	0.045841	
0.397030	0.104082	
0.479062	0.021915	
0.498335	0.003082	
0.342245	0.158691	
0.349477	0.151893	
0.209118	0.292568	
0.210593	0.291226	
0.299204	0.201821	
0.020471	0.480185	
0.047268	0.454404	
0.308069	0.193044	
0.005546	0.495471	
0.402974	0.097879	
0.429370	0.071467	
0.003626	0.497466	
0.425357	0.075924	
0.242463	0.258821	
0.367732	0.133272	
0.302291	0.198878	
0.411336	0.089612	
0.108895	0.391855	
0.411694	0.089403	
0.384740	0.116009	
0.013646	0.487510	
0.420240	0.080871	
